lfdn;v_250;v_279;tag
1761;Volatile customer's business domain regarding, e.g., changing points of contact, business processes or requirements;Find the right market approach ;Organization: Unclear business needs
1812;Volatile customer's business domain regarding, e.g., changing points of contact, business processes or requirements;differences of opinion on what is importatn among customers;Organization: Conflicting stakeholder viewpoints
141;Weak access to customer needs and / or (internal) business information;there is a layer between SMEs and project team;Organization: Communication flaws between team and customer
291;Weak access to customer needs and / or (internal) business information;No always allowed to speak directly to the customer;Input: Communication flaws between team and customer
304;Weak access to customer needs and / or (internal) business information;"strong division structure;  silo thinking ";Organization: Insufficient agility
437;Weak access to customer needs and / or (internal) business information;"lack of customer involvement; lack of planning";Input: missing customer involvement
723;Weak access to customer needs and / or (internal) business information;No idea;???
768;Weak access to customer needs and / or (internal) business information;company privacy policy takes longer to get information;Organization: Unavailability of stakeholder
1006;Weak access to customer needs and / or (internal) business information;Delay in required feedback;Input: Workload of customer
1187;Weak access to customer needs and / or (internal) business information;There are too many heterogeneous clients;Organization: Many customers
1283;Weak access to customer needs and / or (internal) business information;Innappropriate people used as stakeholders, lack of knowledge;Organization: Weak qualification of stakeholders
1526;Weak access to customer needs and / or (internal) business information;Weak domain knowledge;People: Missing domain knowledge
1650;Weak access to customer needs and / or (internal) business information;The value of the project to the customer/business.;Organization: Insufficient infiormation
1669;Weak access to customer needs and / or (internal) business information;Lack of collaboration on the part of the client;Input: missing customer inviolvement
1698;Weak access to customer needs and / or (internal) business information;Weak access to customer needs;Organization: Insufficient infiormation
1718;Weak access to customer needs and / or (internal) business information;Poor access to the customer ;People: missing customer involvement
1791;Weak access to customer needs and / or (internal) business information;df;????
1828;Weak access to customer needs and / or (internal) business information;Communication flaws between the project and the customer;Organization: Communication flaws between team and customer
146;Weak knowledge about customer's application domain;think they can make do without the user. WRONG!;People: Poor project management
359;Weak knowledge about customer's application domain;Because domain knowledge is insufficient, misunderstand specification.;People: Missing domain knowledge
523;Weak knowledge about customer's application domain;There is no meeting to give an overview the business area;Organization: Communication flaws between team and customer
573;Weak knowledge about customer's application domain;Makes it difficult to fully understand customers' requirements;People: Missing domain knowledge
626;Weak knowledge about customer's application domain;New team for project;people: Lack of experience of RE team members
758;Weak knowledge about customer's application domain;For some products we rely quite a bit on customer's intuition;People: Missing domain knowledge
856;Weak knowledge about customer's application domain;Systems with more than 30 years of use by the customer, little documentation and difficulty in understanding the rules for new team members;people: Lack of experience of RE team members
985;Weak knowledge about customer's application domain;The domain is gastronomy (food and health), but none have knowledge about this topic;People: Missing domain knowledge
1288;Weak knowledge about customer's application domain;a lot of customers;Organization: Many customers
1331;Weak knowledge about customer's application domain;restricted information source, very distributed customer knowledge , competing activities;People: Insufficient information
1358;Weak knowledge about customer's application domain;Lack of training;people: poor project management
1805;Weak knowledge about customer's application domain;The domain is very difficult;people: missing domain knowledge 
1415;Weak relationship between customer and project lead;The client does not master that field;Input: Missing domain knowledge
1462;Weak relationship between customer and project lead;There is no communication with the company;Organization: Communication flaws between team and customer
1482;Weak relationship between customer and project lead;There are few meetings with the customer;Organization: Communication flaws between team and customer
